,author,stars,title,body,date
8,RTSSMPS MANPOWER SOLUTIONS,4.0 out of 5 stars,It'sanicephone ,It'sallgoodaboutthephonethestructureButonlyonesideofthespeakerworksAndgetsheatedupsomewhat. ,16 April 2019
9,Naveen,4.0 out of 5 stars,Amazing ,Fantasticphone ,16 April 2019
0,Merciidus,5.0 out of 5 stars,It'ssuper..GD ,Thxalot.GD&speedshipping ,16 April 2019
1,surya,4.0 out of 5 stars,itsgood ,overallgood ,16 April 2019
2,ram,5.0 out of 5 stars,Backcameraisgood.Thereisnothingnew. ,Backcameraisgoodbutnothingmorethanthisfrontisgood. ,16 April 2019
3,Gorki,5.0 out of 5 stars,Trueflagshipphone ,"6tismysecondoneplusphone(firstwasoneplus3),alwayssatisfiedwiththeirproductswithbothhardwareandsoftware.thefingerprintsensorisactingslowattimes,waitingforthetemperedglasstoarrivetoseewetherthatimprovesthefingerprintsensor. ",16 April 2019
4,Amol,5.0 out of 5 stars,LikeIt ,"ItsniceProduct,Qualityofsound,Camara,finishingareveryExcellent. ",16 April 2019
5,rishika,4.0 out of 5 stars,OnePlus6T ,"Greatphoneoverall,butsometimesthere'sanissuewiththeaudiowhileCalling. ",16 April 2019
6,Amazon Customer,5.0 out of 5 stars,"Greatfeaturesandlighteningfastperformance,totalvalueformoney ","Greatcameraresults.EvenIswitchedofftheroomlightandallowedonlyverylittlelightinside,thenalsopicturequalityisgreat.NowIdonotneedtousemyDSLcameraanymore. ",16 April 2019
7,Ravi Singh,5.0 out of 5 stars,Excellent ,Excellent ,16 April 2019
8,Amazon Customer,5.0 out of 5 stars,"GoodProduct,recommendable ",Ilikeforspeedandaccuracy ,16 April 2019
9,Rohit,5.0 out of 5 stars,Amazingphoneforanamazingprice. ,Performanceistop-notch..greatspecs.GreatRAMmanagementandsmoothgaming.TheOISwasfoundnotperforminguptothemark.Butconsideringthepriceitsnotmuchofaworry.Thefingerprintscanneralsogetmushysometimesbutineverreallyhadtheneededforitcuzfacerecognitiondoesaverygoodjobandisblazingfast.Packagingwasgoodanddeliverywasrightontime.Cameramaynotbeflagshiplevel.ButitcanbeimprovedalotbysideloadingGCamport.Soitsnotmuchofabigdeal.Thedisplaymaytendtogetabitannoyingindirectsunlight.butindooritdoesagreatjob. ,16 April 2019
0,Naveen A.,5.0 out of 5 stars,Fast ,Cool ,16 April 2019
1,Ankit Yadav,4.0 out of 5 stars,Verygood ,Verygood ,16 April 2019
2,Mehul,1.0 out of 5 stars,Fingerprintscanneronscreenistotalfailure ,"Fingerprintscanneronscreenistotalfailure,unlessyouenablefacerecognitionalongwithfingerprintscannerphonedoesn'tgetunlock30%ofthetimes. ",16 April 2019
3,Amazon Customer,5.0 out of 5 stars,Nicespeed ,Goodmob ,16 April 2019
4,chaitanya,5.0 out of 5 stars,BetterthaniPhones ,Superbmobile ,16 April 2019
5,kashni bhutani,5.0 out of 5 stars,Amazingphone ,Thephoneoverallisamazing.Itotallyloveit.TheonethingthatIdon'tlikeisthefingerprintreaderanimation. ,16 April 2019
6,vikash kumar basak,5.0 out of 5 stars,Excellentphone ,Everythingisgoodinthisphone. ,16 April 2019
7,Harish,4.0 out of 5 stars,Osmmobile ,Fingerprintisslow ,16 April 2019
8,venkatesh,5.0 out of 5 stars,Wowwhatanamazingphone ,Amazingphone100%satisfiedwiththeperformanceandneverseensuchclarityintheimageswhileusingbothfrontandbackcamera ,16 April 2019
9,Amazon Customer,5.0 out of 5 stars,fantasticPhone... ,Oneplusphoneisreallyultimatephoneever....ThankstoAmazonetoprovidethefantasticphone....😊 ,16 April 2019
0,Amazon Customer,4.0 out of 5 stars,Nice ,Nice ,16 April 2019
1,Prashhant jha,5.0 out of 5 stars,Useful ,Verygood ,16 April 2019
2,APPARAO THOTABANDI,5.0 out of 5 stars,Excellent ,Verygoodspeed ,16 April 2019
3,Akhilesh Meena,4.0 out of 5 stars,Used3months ,"Ithoughtthisphonecan'tbehangforasec.Butiwaswrong,thisphonehangssometimesforsecs.Youhavetopresshomebuttonthen. ",16 April 2019
4,Jagadish,5.0 out of 5 stars,Gudproduct ,Excellentphone ,16 April 2019
5,Vivek ji,5.0 out of 5 stars,Ultimateandcompletephone.Bestinquality. ,"Funtabulasphone,withallfeaturesofbestinquality.24hrsdiliverybyAmazon. ",16 April 2019
6,Venkat Aakash Kumar,5.0 out of 5 stars,Thebestphoneinthisbudget......HATSOFFTOONEPLUS ,"Thismobilephoneisreallywortheachpenyyoupay.ThemostfastestphoneinAndroidandthebuildqualityandthecameraqualityisjustawesome""LEVELTOTHEPEAKS"".DidnotexpectthistypeofqualityfromOnePlusfromthisrangeofbudget,thosewhoarereadingthisreview,Ireallysuggestyoutobuythisproductitissimplyawesome....Thebacksideformirrorblackissimplyclassyandyouneedtoputanicecaseforthis*originalOnePluscaseisrecommendedtomakesureitiscomfyinside.Theonlymajorissueformeisdeliverypartwasdelayed.Mineisthe8gigsram&128gigsversion...IprebookedthisproductandwasthefirstonetopayinAmazon.4KvideoqualityissimplycoolandtheoneandonlyoutstandingcamerafeatureistheNIGHTSCAPEMODE,theoneandonlyphonewiththisoption,lowlightphotosismindblowingandtheindisplayfingerprintsensorandfaceidisreallyveryquickandresponsive(<0.2secs).Igotitfor45,999(inclofallprotectplan).THEMOSTRECOMMENDEDPHONEEVERTOMYREADERS ",16 April 2019
7,AS,5.0 out of 5 stars,Flagshipkiller ,"Highperformance,goodbuildquality,highlyrecommendedifanyonelookingatthisprice ",16 April 2019
8,Arfat patka,4.0 out of 5 stars,Goodproductndurablethnsamsung ,Durablthnsamsungphones ,16 April 2019
9,Felix Mohan,5.0 out of 5 stars,Oneplus6TMcLarenlimitededitionisaFabphonebetterthanaiPhonex. ,Thephoneisaabsolutebeauty.Goodlooking..greatvisibility..goodscreenpresence..Thecherryontopfeatureisit'sspeed.TrulyinlinewithmyheroArytonSenna.Iamaproudowner. ,16 April 2019
0,Sahil Rohilla,5.0 out of 5 stars,Amazing ,Weight ,16 April 2019
1,Vivek Tiwari,5.0 out of 5 stars,Justfabulousandgladit'snotOP7 ,Everythingaboutthisphoneisadelight.Amazingperformance.Lightningfastunlockbyfaceorfingerprint.FrequentupgradesfromOnePlus.Thecameraqualityisamazing.Andthewaterdropnotchissimplysocoolandclassy.Ilovetheweight/handling/performanceofthisphone.Thebatterydefinitelylastsonewholedayafterapartialcharge.IttakesaroundonehouratleasttochargefullybutthatissatisfactorygiventhatIuseitheavilyforgamingetcduringthedayandalsoforrecordingmymeetingsatworkingandblackboardpictures.RecentlyaihavealsobeenusingGoogletranslateinstantonimagesandthatworksfabulouslywiththisdevice.Ohandthebestpart!IamgladIdidnotwaitforOnePlus7.ThepopupselfiecameraisdefinitelynotsomethingIwantcomparedtothisamazingwaterdropnotchdesign ,16 April 2019
2,Amazing customer,5.0 out of 5 stars,5Starphone ,"WaitedalongtimetogetaOnePlusandbeingakeenautomobileenthusiast,thiswasit.TheOnePlus6TMcKarenEditionwaslikeadreamcometrue.Afantasticphonewithregularupdatestoimprovevariousparameterssuchasnightshootingetc,it's'warpcharging'isaboonandwiththe10GBRAMand256GBmemoryithasthespeedandthespacetomatchallneeds. ",15 April 2019
3,Karamveer Singh hisar,4.0 out of 5 stars,Cameraqualitypoor ,Ipurchaseoneplus6tinNov2018butafteruseitphonecameraqualitynotsogood.Someonesaystheyhavesamephoneandcameraqualityisgoodsohowmyphonecameraqualityispoor.SoIrequestedplzreplacemyphoneotherwisesolvemyproblem ,15 April 2019
4,Manu,3.0 out of 5 stars,Fingerprintunlock ,Fingerprintisnotgood. ,15 April 2019
5,Amazon Customer,5.0 out of 5 stars,Valueformoney ,Good&reliable ,15 April 2019
6,asha JS,5.0 out of 5 stars,Mustbuy ,Amazingone ,15 April 2019
7,Manoj Mallikarjun,5.0 out of 5 stars,Greatphone ,Worthphoneforthemoney ,15 April 2019
8,Amazon Customer,1.0 out of 5 stars,Totalwasteyourmoney ,TotalwasteyourmoneyBadcamerabadimagestabilization.Fingerprintsensortimehighbacklightforeyes ,15 April 2019
9,Kshitij Gupta,5.0 out of 5 stars,Exceptionallygood ,Nil ,15 April 2019
0,Amazon Customer,4.0 out of 5 stars,Hhhh ,Jhvvc ,15 April 2019
1,Madhukar Singh,5.0 out of 5 stars,Nicephone ,Nicephone ,15 April 2019
2,ritz9669,4.0 out of 5 stars,"awsmspeed, ",Facerecognition ,15 April 2019
3,Mohd Moin,1.0 out of 5 stars,Defectiveproduct ,"Heatingissue,poorbatterybackup,fingerprintissue,defectiveproductdeliverednetworkingveryslow,appsarenotgettingdownloadedwithairtel4Gsim.Amazonhascheatedandtheyarenotreplacimgthephone,from3daysnoproperresponse ",15 April 2019
4,Stafinly Jachin,5.0 out of 5 stars,Awesome ,Awesomeproduct ,15 April 2019
5,Peeyush sharma,5.0 out of 5 stars,Reallyaflagship ,Awesomephone...betterthenitscompetitor ,15 April 2019
6,bharathgowda,4.0 out of 5 stars,Good ,Goodbutbitpricecostly ,15 April 2019
7,Pankaj,5.0 out of 5 stars,Awesomephone ,Valueformoneyinallaspects ,15 April 2019
8,sujan Kumar ghosh,1.0 out of 5 stars,Multiplecolourpixelboxwascomingoverscreenduringplayingvideo ,"Duringplayingamazonprime,continuouslymultiplecolourpixelboxwascomingabovethescreenintermitently.Andthisisproblemofalloneplus6tdevice.So,thisisveryheartbreakinganddisheartening. ",15 April 2019
9,Amazon Customer,5.0 out of 5 stars,GoodPhoneandneedsfewimprovements ,"Hifriends,Iwaslookingforbettercameraphone,OnePlus6twasinmymind.Pros:ThismobilehasgoodUserinterfacewithtouchpad.Performanceisgood.Cameraisgood,nightmodeworksfinebutneedtobestillwhileclickingthepicture.Batterybackupisreallygood.Cons:HeadphonejackmissingSpeakersareblockedbyhand,sosoundismuted.OnePluscouldhaveprovidedkarboncaseforbetterprotectionafterpayinghighprice.Otherthanthesethemobileisreallygood.Iwillreviewaftermoreuseandupdate...soon.... ",15 April 2019
0,Abhishek Pal,5.0 out of 5 stars,Itslikealaptop ,Thisisonehellofanamazingproduct...Rightfromthepackagingtothepresentationisabsolutelytopnotch👌Indeedagreatphoneforgamers ,15 April 2019
1,Rajput online shopping,5.0 out of 5 stars,5 ,Awesome ,15 April 2019
2,jai,4.0 out of 5 stars,Deepu ,Good ,15 April 2019
3,Santosh Gupta,4.0 out of 5 stars,Niceproduct ,"DelivertoSantoshguptaSURAT394107OnePlus4.5outof5stars14,564ReviewsOnePlus6T(MidnightBlack,8GBRAM,256GBStorage)9%offOnePlus6T(MidnightBlack,8GBRAM,256GBStorage)Sizename:8+256GBColour:MidnightBlack₹41,999MRP:₹45,999Save₹4,000EMIfrom₹1,977.NoCostEMIavailable.OptionsFREEDelivery.₹Saveextraupto₹13,100&getmore:NoCostEMI,BankOffer,Exchange...+3offers10DaysReplacementAmazonDelivered1YearWarrantyInstock.Guaranteeddeliverytopincode394107byWednesday,April17withTwo-DayDelivery—7hoursand9minutesleftDetailsSoldbyDarshitaElectronics(4.7outof5|32,478ratings)andFulfilledbyAmazon.Gift-wrapavailable.WithExchangeUpto₹11,550offWithoutExchange₹41,999₹45,999DelivertoSantosh-Surat394107‌Qty:Qty:1Acko1-yearTotalDamageProtectionAcko1-yearTotalDamageProtection1,999SeemoreservicesandproductsBuyNowAddtoCartADDTOWISHLIST2MORESELLERS(₹41,999ANDABOVE)NeedGSTInvoiceonthisproduct?Signin/CreateafreebusinessaccountAdvertisementHaveaquestion?Findanswersinproductinfo,Q&As,reviewsFindanswersinproductinfo,Q&As,reviewsAboutthisitemFromthemanufacturerNightscapeLightupthenightwithNewNightscapetechnology.Artefactsareclearedupandhighlightsexposed.NightscapeIntelligentRecognitionSuperSlowMoVideoStudioLighting0:00DisplaySoMuchScreenThemorescreenyouhave,themoreyoucandowithyourphone.Fromgamesandmoviestoappsandwebpages,everyexperienceisimmersivethankstoouredge-to-edgeOpticAMOLEDdisplay.OurMagicTouchHiddenunderthedisplay,youwillfindournewin-screenfingerprintsensor.TheOnePlus6Tunlocksthemomentyourfingerlandsonthedisplayforaseamlessandintuitiveunlockexperiencethattakesjust0.36seconds.TrulySeamlessThankstoournewin-displayfingerprintsensor,theOnePlus6T’sdesignistrulyunifiedandeven.Subtlecurvescreateasenseofflowthatmesmerizeseverytimeyoulookatorholdit.PowerfulSmartphoneTakeyourgametothenextlevelwiththeQualcommSnapdragon845MobilePlatform.Withsmoothsoftwareandpowerfulhardwareworkingtogether,theOnePlus6Tisplayingforthewin.Wehopeyouaretoo.TheCherryonTopWithAndroidPie,yougetthelatestfromAndroidimprovedbyOxygenOS.TheCherryonTopGoBigorGoHomeColorsEverydayProtectionDescriptionUnlockyourOnePlus6Twiththefastestin-displayfingerprintsensoronanysmartphone.Settinganewindustrystandardwithourcutting-edgeScreenUnlocktechnology.SEELESSFeatures&detailsCamera:16+20MPDualrearcamerawithOpticalImageStabilization,Superslowmotion,NightscapeandStudioLighting|16MPfrontcameraDisplay:6.41-inch(16.2cms)FullHD+OpticAMOLEDdisplaywith2340x1080pixelsresolutionandan86%screen-to-bodyratioMemory,Storage&SIM:8GBRAM|256GBstorage|DualnanoSIMwithdualstandby(4G+4G)ScreenUnlock:In-screenfingerprintsensor.TheOnePlus6Tunlocksin0.34sforaseamlessandintuitiveunlockexperienceOperatingSystemandProcessor:OxygenOSbasedonAndroid9.0Piewith2.8GHzQualcommSnapdragon845octa-coreprocessorBattery:3700mAhlithium-polymerbatterywithFastChargetechnologyIncludedintheBox:ScreenProtector(pre-applied);TranslucentCase;OnePlusFastChargeType-CCable;OnePlusFastChargePowerAdapter;SIMTrayEjector;QuickStartGuide;SafetyInformation;OnePlusType-Cto3.5mmAudioJackAdapterProductinformation8+256GB,MidnightBlackOSAndroidRAM8GBManufacturerOnePlusProductDimensions15.8x0.8x7.5cmItemmodelnumberA6010WirelesscommunicationtechnologiesBluetooth;WiFiHotspotConnectivitytechnologies2G;3G;GPS;GLONASS;Galileo;BeiDou;USB2.0;OTG;WiFi802.11a/b/g/n/acSpecialfeaturesSIM;GPS;MusicPlayer;VideoPlayer;E-mailOthercamerafeatures16MP(Frontcamera)FormfactorTouchscreenPhoneWeight186GramsColourMidnightBlackBatteryPowerRating3700WhatsintheboxHandset,ScreenProtector(pre-applied),TranslucentCase,OnePlusFastChargeType-CCable,OnePlusFastChargePowerAdapter,SIMTrayEjector,QuickStartGuide,SafetyInformationandType-Cto3.5mmAudioJackAdapterAdditionalInformationASIN:B07DJCJBRDCustomerReviews:4.5outof5stars14,564ReviewsBestSellersRank:171DateFirstAvailable:31Oct2018InstructionManual[PDF]Warranty&SupportWarrantyDetails:1yearmanufacturerwarrantyfromthedateofpurchaseWarrantyinformation1yearmanufacturerwarrantyfromthedateofpurchaseBuywithaccessoriesOnePlus9%offThisitem:OnePlus6T(MidnightBlack,8GBRAM,256GBStorage)OnePlus6T(MidnightBlack,8GBRAM,256G…14,564₹41,999₹45,999+Foso72%offFOSOF12UltraSlimSiliconSleekRubberizedBackCaseCoverforOnePlus6T(Black)FOSOF12UltraSlimSiliconSleekRubberiz…20₹199₹699ViewotheraccessoriesTotalprice:Rs.42,198AddbothtoCartSponsoredproductsrelatedtothisitemBounceback®Oneplus6CoverCase(AFSeries)ShockProofAntiSlipClearTransparentSoftTPUBackCoverCaseforOneplus6(MatteRed)Bounceback®Oneplus6...4reviews₹199.00BuyFebClearViewElectroplateMirrorProtectiveLeatherFlipCoverforOnePlus6BuyFebClearViewElec...₹599.00NoiseShotsSportTrulyWirelessBluetoothEarphoneswithChargingCase,CompatiblewithAndroid&iOS(Black)NoiseShotsSportTrul...1036reviews₹2,999.00UrbanArmorGearUAGPlasmaFeatherLightRuggedMilitaryDropTestedCaseCoverforOnePlus6UrbanArmorGearUAGP...190reviews₹990.00WELLTECHBluetoothQ184GSmartwatchwithCamera,SIMCardSupport,Pedometer,SedentaryRemindandSleepMonitoringforSmartphones(Black)WELLTECHBluetoothQ18...2reviews₹1,599.00CoverAffairAztecPrintedDesignerSlimLightWeightBackCoverCaseforOnePlus6(PinkWhiteBlueBlackandOther,G2-D81)CoverAffairAztecPri...9reviews₹398.00TUDIAMergeCaseforOnePlus6T/OP6T-MatteBlack[TD-TPU4228]TUDIAMergeCaseforO...19reviews₹1,199.00CustomerswhoboughtthisitemalsoboughtServifyOnePlusSecure1YearExtendedWarrantyPlanforOnePlus6T(8GBRAM+256GBMemory)ServifyOnePlusSecure1YearExtendedWarrantyPlanforOnePlus6T(8GBRAM+256GBMemory)5.0outof5stars32,299.00ServifyOnePlusProtect1YearAccidentandLiquidDamageProtectionPlanforOnePlus6T(8GBRAM+256GBMemory)ServifyOnePlusProtect1YearAccidentandLiquidDamageProtectionPlanforOnePlus6T(8GBRAM+256GBMemory)4.0outof5stars63,199.00GoRogue5DCurvedEdge-to-EdgeTemperedGlassScreenProtectorforOnePlus6T(CarbonBlack)GoRogue5DCurvedEdge-to-EdgeTemperedGlassScreenProtectorforOnePlus6T(CarbonBlack)3.3outof5stars5199.00Showall79itemsAdvertisementCustomerQuestionsCustomerQuestionsHaveaquestion?SearchforanswersQ:WilltheFingerprintsensorworkintemp.glassornot????Orihavetosimplyuseanyothe…A:WellitwillworkwithtempglasscozitasmallcamunderthedisplaysojustgoforitJitender|5monthsagoQ:Anybodyhuownsthisphonereallymissthenotificationled?A:IthasothercoolerthingsthoughManojprabhu|5monthsagoQ:doesoneplus6trecordphonecalls?A:Yes.IthasinbuiltfeatureAmazonCustomer|5monthsagoQ:WhatisthemaindifferenceofOP6&6T?A:Fingerprintisremovedfrombacktoindisplay,3.5mmjackportisremoved,notchissmal…MUNINDRAPRATAPSINGH|5monthsagoSeeall1000+answeredquestions14,564customerreviews4.5outof5stars4.5outof5starsRatedbyfeaturePicturequality4.54.5Soundquality4.54.5Batterylife4.54.5Bycustomergroups&interestsAvengers4.6AmazonPrimemembers4.5Isthishelpful?YesNoSEEMOREReadreviewsthatmentionbatterylifepicturequalityfingerprintsoundqualityvalueformoneyheadphonejacknightmodeflagshipkillercameraqualitybatterybackupbestphonequalityisgoodneversettlepricerangesuperfastfacerecognitionprintsensorprintscannerdashcharginggoodbatterySeemoreTopreviewsTanmayShukla5.0outof5starsVerifiedPurchaseSize:6+128GBColour:MirrorBlackIgotthisphoneonFridayevening.Pros:GreatbatterylifeAmazingperformancePremiumdesignImpressiverearandfrontcameraIndisplayfingerprintscannerisreallyfast...SurbhiGarg2.0outof5starsVerifiedPurchaseSize:6+128GBColour:MirrorBlackCameraqualityisnotuptothemark.Ivisitedoneplusstoreandthestorerepresentativecheckedmyphoneandcomparedthecameraqualitywithhisdemophone.Henoticeda...SarojN.1.0outof5starsVerifiedPurchaseSize:8+128GBColour:MidnightBlack1.TheBatterylastsmaxof6hours.2.Majorapplicationnotworkingintheuppersideofthescreen.3.Cameraqualityisverypoor.4.Audiooutputthroughearphoneis...Seeall14,564reviewsWriteareviewCustomerswhoviewedthisitemalsoviewedHonorView20(Blue,8GBRAM,256GBStorage)HonorView20(Blue,8GBRAM,256GBStorage)4.3outof5stars49145,999.00HonorView20(Blue,6GBRAM,128GBStorage)HonorView20(Blue,6GBRAM,128GBStorage)4.3outof5stars49137,999.00HonorView20(MidnightBlack,6GBRAM,128GBStorage)HonorView20(MidnightBlack,6GBRAM,128GBStorage)4.3outof5stars49137,999.00Showall38items ",15 April 2019
4,PRADIP,5.0 out of 5 stars,awsm ,Awsm ,15 April 2019
5,Shekar,1.0 out of 5 stars,Worstphoneever ,Worstperformance&poorservice&lackofconsistency ,15 April 2019
6,sandeep kumar,4.0 out of 5 stars,Greatspeed.Goodlook.. ,Greatspeed.Goodlook.Nicephone.Worthformoney ,15 April 2019
7,shreyas sudhakar,4.0 out of 5 stars,Welldoneoverall!! ,Greatphonefortheprice.Youwillnotregretbuyingthisone.AlthoughalilextrawillgetyouOnePlus7inMayorJune.Buttotallyhappywiththeperformance.Bestthingaboutthisisthedashchargerandscreenquality. ,15 April 2019
8,RD,5.0 out of 5 stars,Bestphone ,Goodphoneworthforprice ,15 April 2019
9,Vinod MJ,4.0 out of 5 stars,Wow ,Awesome ,15 April 2019
0,afsar ahmed khan,5.0 out of 5 stars,Valueformoney ,Excellentphone ,15 April 2019
1,ANKIT BISHT,5.0 out of 5 stars,Oneplus6t ,Awesomephonewithnicecamera...andprocessor ,15 April 2019
2,Rituraj Shukla,1.0 out of 5 stars,Badphone ,Justgotoffandturningonatalldespiteallchargingefforts. ,15 April 2019
3,True customer,5.0 out of 5 stars,Amazingmobile ,OneofthebestphoneIeverused..perfectineverydomain..totallyaflagshipmobile. ,15 April 2019
4,Badri,5.0 out of 5 stars,Awesome ,Fastthenever ,15 April 2019
5,Mahesh,5.0 out of 5 stars,Good ,Facerecognitionisexcellent ,15 April 2019
6,Arpit Mishra,5.0 out of 5 stars,WhatAPhone! ,Amazingfeatureloveditproudmemberof1+ ,15 April 2019
7,NINAD,5.0 out of 5 stars,BestPhoneinthedecade ,Amazingthephone!!TheVerybestoutthere.!Thespecsspeakforthemselvesbutbeyondthattheambiencewithwhichyoureceivethephoneandfeelwhenyouuseitbeyondwords!!It'sjustfabulous.Buythisphonebeforeitgoesoutofstockagain!! ,15 April 2019
8,Anshita,5.0 out of 5 stars,Nocomments ,Nicephone ,15 April 2019
9,sivasaikrishna,4.0 out of 5 stars,BigTimeFan ,"Notsohappybutstillaoneplusfan,stillusingthefirstversionofOnePlusandhappywithit ",15 April 2019
0,Seemol,5.0 out of 5 stars,Super ,Super ,15 April 2019
1,P sharath kumar,1.0 out of 5 stars,Oneplus6t ,"Everythingisfinergd'ingamazontimedateofdeliveryfollowedasperschedule.andmobileisexcellent.buttheverynext2nddaymymobigaveadisplayproblemandinfogiventoamazon,waitingfortheirresponseforpickupandreplacenewpiece.Sharathkumar/hyd. ",15 April 2019
2,Mayank Thakur,3.0 out of 5 stars,faceunlock&fingerprintsensor ,faceunlock&fingerprintsensordoesn'trecognizemesometimes. ,15 April 2019
3,giri,5.0 out of 5 stars,Betterthanmanymoreexpensive ,"Amazingfeatures,sointuitiveandeaseofoperation ",15 April 2019
4,prasad renukdas,2.0 out of 5 stars,Thecameracrasheseverytimewhentriedclickinginpotraitmode ,"Thismobilewasgiftedtomebymyhusband.Thisisnicephonebuthasmajordrawbacks.Thecamerathattheyadvertiseforthedeptheffectdoesn'tseemstowork.ThecameracrasheseverytimewhenItrytoclickpicturesindepthmode.Alsoitsnoteven6monthsfromthedateofpurchase,andthephoneisnotdurableatall.Glassgotshatteredwhenitfell.Theremustbesomedurabilitywhentheysaygorillaglass6andtheychargeyouhugeamountforthephone;andevenaccessories.Ihavereallyhadnotsogoodexperienceaboutoneplus6t. ",15 April 2019
5,Dr Sushil Dhamija,5.0 out of 5 stars,"Perfect,costeffective ",Foundgreat ,15 April 2019
6,Rohit lunia,1.0 out of 5 stars,Cameraisnotsoperfect ,Doesn'tsetisfyfromcameraquality ,15 April 2019
7,Amazon Customer,5.0 out of 5 stars,OnePlus6Tmobile6GB ,Greatbuyatagreaterprice👍👌 ,15 April 2019
8,loganathan,5.0 out of 5 stars,Nice ,Nice ,15 April 2019
9,rehan,5.0 out of 5 stars,Worthformoney ,Mclareneditionlovingit ,15 April 2019
0,Bhumika Chouhan,5.0 out of 5 stars,Greatphone ,Onlyfingerprintreaderisddrawback ,15 April 2019
1,Rohan Puranik T R,4.0 out of 5 stars,Fingerprintisnotdetecting ,Fingerprint ,15 April 2019
2,Kiran,4.0 out of 5 stars,Batterybackupnotcoming ,Batterybackupnotcoming....... ,15 April 2019
3,Amazon Customer,4.0 out of 5 stars,Fingerprintisslow ,Fingerprintsensingislittleslow ,15 April 2019
4,Jinz,5.0 out of 5 stars,Amazing ,ThanksAmazon.terrificpurchase ,15 April 2019
5,Debarun,4.0 out of 5 stars,Anallrounder ,"Averyfastandeasyphonetouse,withtheclatterfreeOS.Lovetheexperience. ",15 April 2019
6,abdulosman,5.0 out of 5 stars,Bestphoneever ,Goodinperformance ,15 April 2019
7,Shubh,1.0 out of 5 stars,Facingsoftwareproblem ,Notabletosetdeviceduetosoftwareissue. ,15 April 2019
8,RAMASHISH A VARMA,5.0 out of 5 stars,AREALSMARTPHONEFLAGSHIPKILLER ,IamveryhappywiththissmartphoneandbytheserviceofAmazon.Itstandwithmyallexpectation.Itslookverycoolinmirrorblackcolourvariant. ,15 April 2019
9,Varindar,1.0 out of 5 stars,Sluggishphone ,I'mnotsureIfit'smypieceortheactual6Tissupposedtobesosluggish.Disappointed.Keepshangingsooften. ,15 April 2019
0,Harit Goyal,5.0 out of 5 stars,Aproudowner ,"Itisindeedthebestphonetoown.It'sbeautifulpowerful,handyandispower-packedwithsomanyfeatureswhichiswhyitisoneofthemostsellinghighendphone. ",15 April 2019
1,Aliabbas Z.,5.0 out of 5 stars,Worth5Stars ,"Liked:Bestflagshipkillerinthemarket.Worththemoneyinvested.Highendgamesrunsmoothlywithoutlagging.Feelspremiumqualitywhileholdinginhand.HasTupe-Ccharging(fastcharging).In-displayfingerprintsensor,Teardropnotch(betterthanthebiggernotchesofotherflagships),DecentCamera,OxygenOS🥰andlastbutnottheleast-gotitdeliveredtomenextday!Disliked:Averagebattery,monospeakers,getswarm(morethanyouwouldexpect)whileplayinghighendgamessuchasPUBG ",15 April 2019
2,Vivek Chandra,3.0 out of 5 stars,FlagshipkillerwithbubblesonScreen🤐 ,"TruelyaFlagshipKiller-MobileisgoodatthispricerangebutIreceivedamodelwherethepreappliedscreenguardwashavingbubbles,thatmeansIreceivedausedmobile,sothreestars ",15 April 2019
3,Angad Singh,5.0 out of 5 stars,Feelslike10Koverpricedstillgood ,FormeriPhone6suserUiuglybutwayfastBatterylifeomgwowStillcameraniceVideocameramehFingerprintveryslow. ,15 April 2019
4,Divakar,4.0 out of 5 stars,Bestphone ,Lovedit ,15 April 2019
5,Dileep kumar,5.0 out of 5 stars,Istronglysuggesttogoforit ,MobileexperienceissuperbbutIboughtitfor38klastmonthbutnowpricedroppedwithinonemonth.apartfromthateverythingisawesome ,15 April 2019
6,vishal jamwal,5.0 out of 5 stars,Sexy ,Ilivethisone......fastasfastandfuriouscars ,15 April 2019
7,roCky,1.0 out of 5 stars,Verybadservice ,"Notsupport, ",15 April 2019
8,MOHAMMAD UMAR,5.0 out of 5 stars,LOOKLIKEAGOOD ,Veryhappywithmymobile ,15 April 2019
9,Ravi  Shanker,4.0 out of 5 stars,NiceMobile ,Itwilltakesometime ,15 April 2019
0,AVINASH K.,5.0 out of 5 stars,Invoicerelated ,Notreceivedanyinvoiceletterforthisproduct.Onlyproductwasdelivered. ,15 April 2019
1,Ravirajsinhji Jadeja,5.0 out of 5 stars,Jordar ,super ,15 April 2019
2,Vijayakrishna,1.0 out of 5 stars,Verybad ,Thisdevicebatterydrainedsofastly.AndIamfacingoverheatingproblemalsoinchargingtime. ,14 April 2019
3,Srikanth,1.0 out of 5 stars,Dischargingfast&slowcharging.Iamnotsatisfied.WorstservicefromAmazoncustomercare ,Fingerprintreaderisveryslow.&Slowchargingdischargingveryfastly ,14 April 2019
4,Ankur Shukla,5.0 out of 5 stars,Greatphone ,"Greatphoneforagoodpricewithallthefeatures.Sound,camera,voicethroughheadphone,callqualityaresatisfactoryfornormalusage.Batterybackupseemsgood.Goforitandgiveitatry. ",14 April 2019
5,Bhuwan,5.0 out of 5 stars,AwesomeCamera ,Fantasticphone ,14 April 2019
